kartez,family,genus,sp_epithet,subspecies_variety,common_name,Native,PhotoPath,LifeHistory,FunctionalGroup
PIED,Pinaceae,Pinus,edulis,,twoneedle pinyon,y,C3,p,t
PLJA,Poaceae,Pleuraphis,jamesii,,James' galleta,y,C4,p,g
PLMA2,Plantaginaceae,Plantago,major,,common plaintain,y,C3,p,f
PLPA2,Plantaginaceae,Plantago,patagonica,,woolly plantain,y,C3,a,f
POACE,Poaceae,,NA,,NA,NA,C3-C4,ap,g
POAL4,Polygalaceae,Polygala,alba,,white milkwort,y,C3,p,f
POBI,Poaceae,Poa,bigelovii,,Bigelow's bluegrass,y,C3,a,g
PODO3,Capparaceae,Polanisia,dodecandra,,redwhisker clammyweed,y,C3,a,f
PODOR,Capparaceae,Polanisia,dodecandra,subsp. riograndensis,Rio Grande clammyweed,y,C3,a,f
PODOT,Capparaceae,Polanisia,dodecandra,subsp. trachysperma,sandyseed clammyweed,y,C3,a,f
POFE,Poaceae,Poa,fendleriana,,muttongrass,y,C3,p,g
POFEF,Poaceae,Poa,fendleriana,subsp. fendleriana,muttongrass,y,C3,p,g
POFEL,Poaceae,Poa,fendleriana,subsp. longiligula,muttongrass,y,C3,p,g
POFR2,Salicaceae,Populus,fremontii,,Fremont cottonwood,y,C3,p,t
POHA5,Portulacaceae,Portulaca,halimoides,,silkcotton purslane,y,C4,a,f
POJA5,Fabaceae,Pomaria,jamesii,,James' holdback,y,C3,p,f
POLA4,Polygonaceae,Polygonum,lapathifolia,,curlytop knotweed,n,C3,a,f
POMO5,Poaceae,Polypogon,monspeliensis,,annual rabbitsfoot grass,n,C3,a,g
POOL,Portulacaceae,Portulaca,oleracea,,little hogweed,y,C4,a,f
POUN3,Capparaceae,Polanisia,uniglandulosa,,Mexican clammyweed,y,C3,p,f
POVI9,Poaceae,Polypogon,viridis,,beardless rabbitsfoot grass,n,C3,p,g
PRGL2,Fabaceae,Prosopis,glandulosa,,honey mesquite,y,C3,p,t
PRGLT,Fabaceae,Prosopis,glandulosa,var. torreyana,western honey mesquite,y,C3,p,t
PRPA2,Pedaliaceae,Proboscidea,parviflora,,doubleclaw,y,C3,a,f
PRPAP3,Pedaliaceae,Proboscidea,parviflora,subsp. parviflora,devil's claw,y,C3,a,f
PRSA2,Pedaliaceae,Proboscidea,sabulosa,,sanddune unicorn-plant,n,C3,a,f
PRVI,Rosaceae,Prunus,virginiana,,chokecherry,y,C3,p,t
PRVIM,Rosaceae,Prunus,virginiana,var. melanocarpa,black chokecherry,y,C3,p,t
PSAS2,Asteraceae,Psilactis,asteroides,,New Mexico tansyaster,y,NA,p,f
